Departure Province/State,Departure Country/Region,Arrival Province/State,Arrival Country/Region
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Ukraine
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
Northern Territory,Australia,Northern Territory,Australia
Northern Territory,Australia,Queensland,Australia
Northern Territory,Australia,Northern Territory,Australia
Northern Territory,Australia,Queensland,Australia
Northern Territory,Australia,Queensland,Australia
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Iran,,Iran
,Iran,,Iran
,Iran,,Iran
,Iran,,Iran
,Iran,,Iran
,Iran,,Iran
,Iran,,Iran
,Iran,,Iran
,Iran,,Iran
,Iran,,Iran
,Iran,,Iran
,Iran,,Iran
,Iran,,Kuwait
,Iran,,Iran
,Iran,,United Arab Emirates
,Iran,,Iran
,Iran,,Iran
,Egypt,,Egypt
,Egypt,,Egypt
,Egypt,,Egypt
,Saudi Arabia,,Saudi Arabia
,Saudi Arabia,,Saudi Arabia
,Saudi Arabia,,Saudi Arabia
,Saudi Arabia,,Saudi Arabia
,Saudi Arabia,,Saudi Arabia
,Saudi Arabia,,Saudi Arabia
,Saudi Arabia,,Saudi Arabia
,Saudi Arabia,,Saudi Arabia
,Saudi Arabia,,Saudi Arabia
Australian Capital Territory,Australia,Queensland,Australia
Australian Capital Territory,Australia,New South Wales,Australia
Australian Capital Territory,Australia,New South Wales,Australia
Australian Capital Territory,Australia,New South Wales,Australia
Australian Capital Territory,Australia,New South Wales,Australia
Australian Capital Territory,Australia,New South Wales,Australia
Australian Capital Territory,Australia,New South Wales,Australia
Australian Capital Territory,Australia,New South Wales,Australia
Australian Capital Territory,Australia,New South Wales,Australia
Australian Capital Territory,Australia,New South Wales,Australia
Australian Capital Territory,Australia,New South Wales,Australia
Australian Capital Territory,Australia,New South Wales,Australia
Australian Capital Territory,Australia,Victoria,Australia
Australian Capital Territory,Australia,Victoria,Australia
Australian Capital Territory,Australia,Victoria,Australia
Australian Capital Territory,Australia,Victoria,Australia
Australian Capital Territory,Australia,Victoria,Australia
Australian Capital Territory,Australia,Victoria,Australia
Australian Capital Territory,Australia,Australian Capital Territory,Australia
Australian Capital Territory,Australia,New South Wales,Australia
Australian Capital Territory,Australia,New South Wales,Australia
Australian Capital Territory,Australia,New South Wales,Australia
Australian Capital Territory,Australia,New South Wales,Australia
Australian Capital Territory,Australia,New South Wales,Australia
Australian Capital Territory,Australia,New South Wales,Australia
Australian Capital Territory,Australia,New South Wales,Australia
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,France
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,Channel Islands,United Kingdom
,Nigeria,,United Arab Emirates
,Nigeria,,Ethiopia
,Nigeria,,Cameroon
,Nigeria,,Togo
,Nigeria,,Togo
,Nigeria,,Kenya
,Nigeria,,Germany
,Nigeria,,Egypt
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,South Africa
,Nigeria,,Gabon
,Nigeria,,Turkey
,Nigeria,,Turkey
,Nigeria,,United Arab Emirates
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Ghana
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Ghana
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Nigeria,,Nigeria
,Switzerland,,Austria
,Switzerland,,Austria
,Switzerland,,Austria
,Switzerland,,Austria
,Switzerland,,Austria
,Switzerland,,Austria
,Switzerland,,Austria
,Switzerland,,Germany
,Switzerland,,Austria
,Switzerland,,Italy
,Switzerland,,Italy
,Switzerland,,Spain
,Switzerland,,Greece
,Switzerland,,Croatia
,Switzerland,,Spain
,Switzerland,,Italy
,Switzerland,,Italy
,Switzerland,,Germany
,United Kingdom,Channel Islands,United Kingdom
,United Kingdom,Channel Islands,United Kingdom
,United Kingdom,Channel Islands,United Kingdom
,United Kingdom,Channel Islands,United Kingdom
,United Kingdom,Channel Islands,United Kingdom
,United Kingdom,Channel Islands,United Kingdom
,United Kingdom,Channel Islands,United Kingdom
,United Kingdom,Channel Islands,United Kingdom
,United Kingdom,Channel Islands,United Kingdom
,United Kingdom,Channel Islands,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,Channel Islands,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,Channel Islands,United Kingdom
,United Kingdom,Channel Islands,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,Channel Islands,United Kingdom
,United Kingdom,Channel Islands,United Kingdom
,United Kingdom,Channel Islands,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,,Norway
,United Kingdom,,Denmark
,United Kingdom,Channel Islands,United Kingdom
,United Kingdom,Channel Islands,United Kingdom
,United Kingdom,Channel Islands,United Kingdom
,United Kingdom,,Latvia
,United Kingdom,Channel Islands,United Kingdom
,United Kingdom,,Germany
,United Kingdom,,Germany
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,,Spain
,United Kingdom,,Spain
,United Kingdom,,Portugal
,United Kingdom,,France
,United Kingdom,,France
,United Kingdom,,France
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,Netherlands
,United Kingdom,,Netherlands
,United Kingdom,,Netherlands
,United Kingdom,,Germany
,United Kingdom,,Germany
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,Iceland
,United Kingdom,,Denmark
,United Kingdom,,Denmark
,United Kingdom,,Ireland
,United Kingdom,,Ireland
,United Kingdom,,Norway
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,Channel Islands,United Kingdom
,United Kingdom,Isle of Man,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,,United Kingdom
,United Kingdom,Channel Islands,United Kingdom
,United Kingdom,Channel Islands,United Kingdom
,United Kingdom,,Switzerland
,United Kingdom,Channel Islands,United Kingdom
,United Kingdom,Channel Islands,United Kingdom
,United Kingdom,,Poland
,United Kingdom,,Poland
,United Kingdom,,Netherlands
,United Kingdom,,Netherlands
,United Kingdom,,Netherlands
,United Kingdom,,Netherlands
,United Kingdom,,Netherlands
,United Kingdom,,Norway
,United Kingdom,,Norway
,United Kingdom,,Norway
,United Kingdom,,Norway
,United Kingdom,,Norway
,United Kingdom,,Norway
,United Kingdom,,Norway
,United Kingdom,,Denmark
,United Kingdom,,Norway
,United Kingdom,,Norway
,United Kingdom,,Norway
,United Kingdom,,Norway
,Ghana,,Libya
,Ghana,,France
,Ghana,,France
,Ghana,,Ghana
,Ghana,,Ghana
,Ghana,,Ghana
,Ghana,,Ghana
,Ghana,,Ghana
,Ghana,,Ghana
,Ghana,,Ghana
,Ghana,,Ghana
,Ghana,,Ghana
,Ghana,,Ghana
,Ghana,,Ghana
,Ghana,,Ghana
,Ghana,,Nigeria
,Ghana,,Nigeria
,Ghana,,Nigeria
,Ghana,,Nigeria
,Ghana,,Nigeria
,Ghana,,Nigeria
,Ghana,,Liberia
,Ghana,,Morocco
,Ghana,Channel Islands,United Kingdom
,Ghana,,United Arab Emirates
,Ghana,,Ethiopia
,Ghana,,France
,Ghana,,Italy
,Ghana,,Netherlands
,Ghana,,Togo
,Ghana,,Kenya
,Ghana,,Kenya
,Ghana,,Sierra Leone
,Ghana,,Germany
,Ghana,,Ghana
,Ghana,,Ghana
,Ghana,,Ghana
,Ghana,,Ghana
,Ghana,,Ghana
,Ghana,,Ghana
,Ghana,,Ghana
,Ghana,,Ghana
,Ghana,,Ghana
,Ghana,,South Africa
,Ghana,,South Africa
,Ghana,,South Africa
,Ghana,,South Africa
,Ghana,,Belgium
,Ghana,,Belgium
,Ghana,,Turkey
,Ghana,,Portugal
,Ghana,,Portugal
,Ghana,,Portugal
,Ghana,,Portugal
,Ghana,,Nigeria
,Ghana,,Spain
,Ghana,,Nigeria
,Ghana,,Nigeria
,Ghana,,Nigeria
,Ghana,,Nigeria
,Ghana,,Gambia
,Ghana,,Nigeria
,Ghana,,Nigeria
,Ghana,,Senegal
,Ghana,,Senegal
,Ghana,,Nigeria
,Ghana,,Nigeria
,Iran,,Iran
Guizhou,China,Hainan,China
Guizhou,China,Zhejiang,China
Guizhou,China,Yunnan,China
Guizhou,China,Guangdong,China
Guizhou,China,Shaanxi,China
Guizhou,China,Hong Kong,China
Guizhou,China,Fujian,China
Guizhou,China,Sichuan,China
Guizhou,China,Hainan,China
Guizhou,China,Sichuan,China
Guizhou,China,Guizhou,China
Guizhou,China,Guizhou,China
Guizhou,China,Guizhou,China
Guizhou,China,Guizhou,China
Guizhou,China,Guizhou,China
Guizhou,China,Hebei,China
Guizhou,China,Shanghai,China
,Panama,,Panama
,Spain,Channel Islands,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,,Switzerland
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Spain
,Spain,Channel Islands,United Kingdom
,Spain,,Ireland
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,Channel Islands,United Kingdom
,Spain,,Switzerland
,Spain,,Ireland
,Spain,,Ireland
,Spain,,Ireland
,Spain,,Ireland
,Spain,,Germany
,Spain,,Belgium
,Spain,,Belgium
,Spain,,Ireland
,Spain,Isle of Man,United Kingdom
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,Isle of Man,United Kingdom
,Spain,,Italy
,Spain,Isle of Man,United Kingdom
,Spain,,Ireland
,Spain,,Spain
,Spain,,Spain
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,,Italy
,Spain,Channel Islands,United Kingdom
,Spain,,Italy
,Spain,,Netherlands
,Spain,,United Kingdom
,Spain,,Germany
,Spain,,Spain
,Spain,,Spain
,Spain,,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,,Ireland
,Spain,,Italy
,Spain,,Belgium
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,,Ireland
,Spain,,Switzerland
,Spain,,Spain
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,Belgium
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,Spain
,Spain,,Luxembourg
,Spain,,Spain
,Spain,,Luxembourg
,Spain,,Spain
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,France
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Belgium
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,,United Kingdom
,Spain,,United Kingdom
,Spain,,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,,United Kingdom
,Spain,,United Kingdom
,Spain,,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,,Switzerland
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,,Italy
,Spain,Channel Islands,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,,Netherlands
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,France
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,France
,Spain,,Spain
,Spain,,Switzerland
,Spain,,Italy
,Spain,,Poland
,Spain,,Hungary
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,United Kingdom
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,Isle of Man,United Kingdom
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Cyprus
,Turkey,,Cyprus
,Turkey,,Cyprus
,Turkey,,Turkey
,Turkey,,Lebanon
,Turkey,,Turkey
,Turkey,,Lebanon
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Germany
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Germany
,Turkey,,Cyprus
,Turkey,,Cyprus
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Cyprus
,Turkey,,Cyprus
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Turkey
,Turkey,,Turkey
